ID,Joke
1,Chuck Norris uses ribbed condoms inside out, so he gets the pleasure.
2,MacGyver can build an airplane out of gum and paper clips. Chuck Norris can kill him and take it.
3,Chuck Norris doesn't read books. He stares them down until he gets the information he wants.
4,If you ask Chuck Norris what time it is, he always answers &quot;Two seconds till&quot;. After you ask &quot;Two seconds to what?&quot;, he roundhouse kicks you in the face.
5,Chuck Norris lost his virginity before his dad did.
6,Since 1940, the year Chuck Norris was born, roundhouse kick related deaths have increased 13,000 percent.
12,Chuck Norris sheds his skin twice a year.
13,Chuck Norris once challenged Lance Armstrong in a &quot;Who has more testicles?&quot; contest. Chuck Norris won by 5.
14,There are no steroids in baseball. Just players Chuck Norris has breathed on.
15,When Chuck Norris goes to donate blood, he declines the syringe, and instead requests a hand gun and a bucket.
16,Pluto is actually an orbiting group of British soldiers from the American Revolution who entered space after the Chuck gave them a roundhouse kick to the face.
17,Chuck Norris does not teabag the ladies. He potato-sacks them.
18,According to the Encyclopedia Brittanica, the Native American &quot;Trail of Tears&quot; has been redefined as anywhere that Chuck Norris walks.
19,In an average living room there are 1,242 objects Chuck Norris could use to kill you, including the room itself.
20,The Chuck Norris military unit was not used in the game Civilization 4, because a single Chuck Norris could defeat the entire combined nations of the world in one turn.
21,Chuck Norris doesn't shower, he only takes blood baths.
23,Time waits for no man. Unless that man is Chuck Norris.
24,Chuck Norris can hit you so hard that he can actually alter your DNA. Decades from now your descendants will occasionally clutch their heads and yell &quot;What The Hell was That?&quot;.
25,In the Bible, Jesus turned water into wine. But then Chuck Norris turned that wine into beer.
26,Chuck Norris is the only human being to display the Heisenberg uncertainty principle - you can never know both exactly where and how quickly he will roundhouse-kick you in the face.
27,Faster than a speeding bullet... More powerful than a locomotive... Able to leap tall buildings in a single bound... These are some of Chuck Norris's warm-up exercises.
28,Chuck Norris is not hung like a horse. Horses are hung like Chuck Norris.
29,Teenage Mutant Ninja Turtles is based on a true story: Chuck Norris once swallowed a turtle whole, and when he crapped it out, the turtle was six feet tall and had learned karate.
30,Someone once tried to tell Chuck Norris that roundhouse kicks aren't the best way to kick someone. This has been recorded by historians as the worst mistake anyone has ever made.
31,Chuck Norris has two speeds: Walk and Kill.
33,Chuck Norris once shot down a German fighter plane with his finger. By yelling &quot;Bang!&quot;
34,The opening scene of the movie &quot;Saving Private Ryan&quot; is loosely based on games of dodgeball Chuck Norris played in second grade.
35,Fool me once, shame on you. Fool Chuck Norris once and he will roundhouse kick you in the face.
36,Chuck Norris originally appeared in the &quot;Street Fighter II&quot; video game, but was removed by Beta Testers because every button caused him to do a roundhouse kick. When asked about this glitch, Norris replied &quot;That's no glitch.&quot;
37,If you spell Chuck Norris in Scrabble, you win. Forever.
38,Someone once videotaped Chuck Norris getting pissed off. It was called Walker: Texas Chain Saw Masacre.
39,Chuck Norris will attain statehood in 2009. His state flower will be the Magnolia.
40,A handicapped parking sign does not signify that this spot is for handicapped people. It is actually in fact a warning, that the spot belongs to Chuck Norris and that you will be handicapped if you park there.
41,Chuck Norris doesn't wash his clothes. He disembowels them.
42,Chuck Norris doesn't churn butter. He roundhouse kicks the cows and the butter comes straight out.
43,Police label anyone attacking Chuck Norris as a Code 45-11.... A suicide.
44,Chuck Norris is the only man to ever defeat a brick wall in a game of tennis.
45,What was going through the minds of all of Chuck Norris' victims before they died? His shoe.
46,Chuck Norris once ate three 72 oz. steaks in one hour. He spent the first 45 minutes having sex with his waitress.
47,There is no theory of evolution, just a list of creatures Chuck Norris allows to live.
48,Chuck Norris can win a game of Connect Four in only three moves.
49,CNN was originally created as the &quot;Chuck Norris Network&quot; to update Americans with on-the-spot ass kicking in real-time.
50,Chuck Norris invented Kentucky Fried Chicken's famous secret recipe with eleven herbs and spices. Nobody ever mentions the twelfth ingredient: Fear.
51,The quickest way to a man's heart is with Chuck Norris' fist.
52,When Chuck Norris sends in his taxes, he sends blank forms and includes only a picture of himself, crouched and ready to attack. Chuck Norris has not had to pay taxes, ever.
53,Chuck Norris drives an ice cream truck covered in human skulls.
55,Most people have 23 pairs of chromosomes. Chuck Norris has 72... and they're all poisonous.
56,The Great Wall of China was originally created to keep Chuck Norris out. It failed miserably.
57,Chuck Norris is ten feet tall, weighs two-tons, breathes fire, and could eat a hammer and take a shotgun blast standing.
58,Crop circles are Chuck Norris' way of telling the world that sometimes corn needs to lie down.
59,Chuck Norris once roundhouse kicked someone so hard that his foot broke the speed of light, went back in time, and killed Amelia Earhart while she was flying over the Pacific Ocean.
60,When Chuck Norris calls 1-900 numbers, he doesn't get charged. He holds up the phone and money falls out.
61,Chuck Norris once ate a whole cake before his friends could tell him there was a stripper in it.
62,Some people like to eat frogs' legs. Chuck Norris likes to eat lizard legs. Hence, snakes.
64,There are no races, only countries of people Chuck Norris has beaten to different shades of black and blue.
65,When Chuck Norris was denied an Egg McMuffin at McDonald's because it was 10:35, he roundhouse kicked the store so hard it became a Wendy's.
66,Chuck Norris can't finish a &quot;color by numbers&quot; because his markers are filled with the blood of his victims. Unfortunately, all blood is dark red.
67,A Chuck Norris-delivered Roundhouse Kick is the preferred method of execution in 16 states.
68,When Chuck Norris falls in water, Chuck Norris doesn't get wet. Water gets Chuck Norris.
69,Scientists have estimated that the energy given off during the Big Bang is roughly equal to 1CNRhK (Chuck Norris Roundhouse Kick).
70,Chuck Norris' house has no doors, only walls that he walks through.
71,When Chuck Norris has sex with a man, it won't be because he is gay. It will be because he has run out of women.
72,How much wood would a woodchuck chuck if a woodchuck could Chuck Norris? All of it.
73,Chuck Norris doesn't actually write books, the words assemble themselves out of fear.
74,In honor of Chuck Norris, all McDonald's in Texas have an even larger size than the super-size. When ordering, just ask to be Chucksized.
75,Chuck Norris can believe it's not butter.
76,If tapped, a Chuck Norris roundhouse kick could power the country of Australia for 44 minutes.
77,Chuck Norris can divide by zero.
78,The grass is always greener on the other side, unless Chuck Norris has been there. In that case the grass is most likely soaked in blood and tears.
80,Newton's Third Law is wrong: Although it states that for each action, there is an equal and opposite reaction, there is no force equal in reaction to a Chuck Norris roundhouse kick.
81,Chuck Norris invented his own type of karate. It's called Chuck-Will-Kill.
82,When an episode of Walker Texas Ranger was aired in France, the French surrendered to Chuck Norris just to be on the safe side.
83,While urinating, Chuck Norris is easily capable of welding titanium.
84,When Chuck Norris talks, everybody listens. And dies.
85,When Steven Seagal kills a ninja, he only takes its hide. When Chuck Norris kills a ninja, he uses every part.
86,Wilt Chamberlain claims to have slept with more than 20,000 women in his lifetime. Chuck Norris calls this &quot;a slow Tuesday.&quot;
87,Contrary to popular belief, there is indeed enough Chuck Norris to go around.
88,Chuck Norris doesnt shave; he kicks himself in the face. The only thing that can cut Chuck Norris is Chuck Norris.
89,For some, the left testicle is larger than the right one. For Chuck Norris, each testicle is larger than the other one.
90,Chuck Norris always knows the EXACT location of Carmen SanDiego.
91,When taking the SAT, write &quot;Chuck Norris&quot; for every answer. You will score over 8000.
92,Chuck Norris invented black. In fact, he invented the entire spectrum of visible light. Except pink. Tom Cruise invented pink.
93,When you're Chuck Norris, anything + anything is equal to 1. One roundhouse kick to the face.
94,Chuck Norris has the greatest Poker-Face of all time. He won the 1983 World Series of Poker, despite holding only a Joker, a Get out of Jail Free Monopoly card, a 2 of clubs, 7 of spades and a green #4 card from the game UNO.
95,On his birthday, Chuck Norris randomly selects one lucky child to be thrown into the sun.
96,Nobody doesn't like Sara Lee. Except Chuck Norris.
97,Chuck Norris doesn't throw up if he drinks too much. Chuck Norris throws down!
98,In the beginning there was nothing...then Chuck Norris Roundhouse kicked that nothing in the face and said &quot;Get a job&quot;. That is the story of the universe.
99,Chuck Norris has 12 moons. One of those moons is the Earth.
100,Chuck Norris grinds his coffee with his teeth and boils the water with his own rage.
101,Archaeologists unearthed an old english dictionary dating back to the year 1236. It defined &quot;victim&quot; as &quot;one who has encountered Chuck Norris&quot;
102,Chuck Norris ordered a Big Mac at Burger King, and got one.
103,Chuck Norris and Mr. T walked into a bar. The bar was instantly destroyed, as that level of awesome cannot be contained in one building.
104,If you Google search &quot;Chuck Norris getting his ass kicked&quot; you will generate zero results. It just doesn't happen.
105,Chuck Norris can drink an entire gallon of milk in thirty-seven seconds.
106,Little known medical fact: Chuck Norris invented the Caesarean section when he roundhouse-kicked his way out of his mother's womb.
107,Chuck Norris doesn't bowl strikes, he just knocks down one pin and the other nine faint.
108,The show Survivor had the original premise of putting people on an island with Chuck Norris. There were no survivors, and nobody is brave enough to go to the island to retrieve the footage.
109,It takes Chuck Norris 20 minutes to watch 60 Minutes.
110,You know how they say if you die in your dream then you will die in real life? In actuality, if you dream of death then Chuck Norris will find you and kill you.
111,Chuck Norris has a deep and abiding respect for human life... unless it gets in his way.
112,The Bermuda Triangle used to be the Bermuda Square, until Chuck Norris Roundhouse kicked one of the corners off.
114,Chuck Norris doesn't believe in Germany.
115,When Chuck Norris is in a crowded area, he doesn't walk around people. He walks through them.
116,Chuck Norris once ate an entire bottle of sleeping pills. They made him blink.
117,James Cameron wanted Chuck Norris to play the Terminator. However, upon reflection, he realized that would have turned his movie into a documentary, so he went with Arnold Schwarzenegger.
118,Chuck Norris can touch MC Hammer.
119,Thousands of years ago Chuck Norris came across a bear. It was so terrified that it fled north into the arctic. It was also so terrified that all of its decendents now have white hair.
120,Chuck Norris played Russian Roulette with a fully loaded gun and won.
121,It takes 14 puppeteers to make Chuck Norris smile, but only 2 to make him destroy an orphanage.
122,Chuck Norris is responsible for China's over-population. He hosted a Karate tournament in Beijing and all women within 1,000 miles became pregnant instantly.
123,Some people wear Superman pajamas. Superman wears Chuck Norris pajamas.
124,Chuck Norris once worked as a weatherman for the San Diego evening news. Every night he would make the same forecast: Partly cloudy with a 75% chance of Pain.
125,Simply by pulling on both ends, Chuck Norris can stretch diamonds back into coal.
126,When Chuck Norris does a pushup, he isn't lifting himself up, he's pushing the Earth down.
127,Chuck Norris invented the bolt-action rifle, liquor, sexual intercourse, and football-- in that order.
128,A high tide means Chuck Norris is flying over your coast. The tide is caused by God pissing his pants.
129,Chuck Norris keeps his friends close and his enemies closer. Close enough to drop them with one round house kick to the face.
130,There is in fact an 'I' in Norris, but there is no 'team'. Not even close.
131,Scotty in Star Trek often says &quot;Ye cannae change the laws of physics.&quot; This is untrue. Chuck Norris can change the laws of physics. With his fists.
132,An anagram for Walker Texas Ranger is KARATE WRANGLER SEX. I don't know what that is, but it sounds AWESOME.
133,Chuck Norris doesn't stub his toes. He accidentally destroys chairs, bedframes, and sidewalks.
134,Using his trademark roundhouse kick, Chuck Norris once made a fieldgoal in RJ Stadium in Tampa Bay from the 50 yard line of Qualcomm stadium in San Diego.
135,Chuck Norris roundhouse kicks don't really kill people. They wipe out their entire existence from the space-time continuum.
136,Chuck Norris does not own a stove, oven, or microwave , because revenge is a dish best served cold.
137,Tom Clancy has to pay royalties to Chuck Norris because &quot;The Sum of All Fears&quot; is the name of Chuck Norris' autobiography.
138,Chuck Norris can slam a revolving door.
140,Chuck Norris built a better mousetrap, but the world was too frightened to beat a path to his door.
141,The original draft of The Lord of the Rings featured Chuck Norris instead of Frodo Baggins. It was only 5 pages long, as Chuck roundhouse-kicked Sauron's ass halfway through the first chapter.
142,Hellen Keller's favorite color is Chuck Norris.
143,Chuck Norris eats beef jerky and craps gunpowder. Then, he uses that gunpowder to make a bullet, which he uses to kill a cow and make more beef jerky. Some people refer to this as the &quot;Circle of Life.&quot;
144,If, by some incredible space-time paradox, Chuck Norris would ever fight himself, he'd win. Period.
145,Chuck Norris is currently suing myspace for taking the name of what he calls everything around you.
146,The crossing lights in Chuck Norris's home town say &quot;Die slowly&quot; and &quot;die quickly&quot;. They each have a picture of Chuck Norris punching or kicking a pedestrian.
147,Science Fact: Roundhouse kicks are comprised primarily of an element called Chucktanium.
149,Chuck Norris proved that we are alone in the universe. We weren't before his first space expedition.
150,Superman once watched an episode of Walker, Texas Ranger. He then cried himself to sleep.
151,Chuck Norris doesn't step on toes. Chuck Norris steps on necks.
153,The movie &quot;Delta Force&quot; was extremely hard to make because Chuck had to downplay his abilities. The first few cuts were completely unbelievable.
154,Movie trivia: The movie &quot;Invasion U.S.A.&quot; is, in fact, a documentary.
155,Chuck Norris does not &quot;style&quot; his hair. It lays perfectly in place out of sheer terror.
156,There is no such thing as global warming. Chuck Norris was cold, so he turned the sun up.
157,A study showed the leading causes of death in the United States are: 1. Heart disease, 2. Chuck Norris, 3. Cancer
158,It's widely believed that Jesus was Chuck Norris' stunt double for crucifixion due to the fact that it is impossible for nails to pierce Chuck Norris' skin.
159,Chuck Norris did in fact, build Rome in a day.
160,Along with his black belt, Chuck Norris often chooses to wear brown shoes. No one has DARED call him on it. Ever.
162,Once you go Norris, you are physically unable to go back.
163,Ninjas want to grow up to be just like Chuck Norris. But usually they grow up just to be killed by Chuck Norris.
164,Chuck Norris once sued Burger King after they refused to put razor wire in his Whopper Jr, insisting that that actually is &quot;his&quot; way.
165,The last thing you hear before Chuck Norris gives you a roundhouse kick? No one knows because dead men tell no tales.
166,Chuck Norris doesn't play god. Playing is for children.
167,As a teen, Chuck Norris had sex with every nun in a convent tucked away in the hills of Tuscany. Nine months later the nuns gave birth to the 1972 Miami Dolphins, the only undefeated and untied team in professional football history.
168,Chuck Norris is the only person in the world that can actually email a roundhouse kick.
169,Chuck Norris won super bowls VII and VIII singlehandedly before unexpectedly retiring to pursue a career in ass-kicking.
170,Wo hu cang long. The translation from Mandarin Chinese reads: &quot;Crouching Chuck, Hidden Norris&quot;
171,Chuck Norris can set ants on fire with a magnifying glass. At night.
172,Some kids play Kick the can. Chuck Norris played Kick the keg.
173,'Icy-Hot' is too weak for Chuck Norris. After a workout, Chuck Norris rubs his muscles down with liquid-hot MAGMA.
174,Chuck Norris cannot love, he can only not kill.
175,When Chuck Norris was a baby, he didn't suck his mother's breast. His mother served him whiskey, straight out of the bottle.
176,According to Einstein's theory of relativity, Chuck Norris can actually roundhouse kick you yesterday.
177,Chuck Norris once pulled out a single hair from his beard and skewered three men through the heart with it.
178,In an act of great philanthropy, Chuck made a generous donation to the American Cancer Society. He donated 6,000 dead bodies for scientific research.
179,Chuck Norris? favourite cut of meat is the roundhouse.
180,When J. Robert Oppenheimer said &quot;I am become death, the destroyer Of worlds&quot;, He was not referring to the atomic bomb. He was referring to the Chuck Norris halloween costume he was wearing.
181,Chuck Norris recently had the idea to sell his urine as a canned beverage. We know this beverage as Red Bull.
182,In a recent survey it was discovered the 94% of American women lost their virginity to Chuck Norris. The other 6% were incredibly fat or ugly.
183,Chuck Norris invented a language that incorporates karate and roundhouse kicks. So next time Chuck Norris is kicking your ass, don?t be offended or hurt, he may be just trying to tell you he likes your hat.
184,If at first you don't succeed, you're not Chuck Norris.
185,If Chuck Norris were a calendar, every month would be named Chucktober, and every day he'd kick your ass.
186,Fear is not the only emotion Chuck Norris can smell. He can also detect hope, as in &quot;I hope I don't get a roundhouse kick from Chuck Norris.&quot;
187,# Chuck Norris's show is called Walker: Texas Ranger, because Chuck Norris doesn't run.
188,MacGyver can build an airplane out of gum and paper clips, but Chuck Norris can roundhouse-kick his head through a wall and take it.
189,Behind every successful man, there is a woman. Behind every dead man, there is Chuck Norris.
190,Chuck Norris brushes his teeth with a mixture of iron shavings, industrial paint remover, and wood-grain alcohol.
191,The easiest way to determine Chuck Norris' age is to cut him in half and count the rings.
192,There is endless debate about the existence of the human soul. Well it does exist and Chuck Norris finds it delicious.
193,Most boots are made for walkin'. Chuck Norris' boots ain't that merciful.
194,The US did not boycott the 1980 Summer Olympics in Moscow due to political reasons: Chuck Norris killed the entire US team with a single round-house kick during TaeKwonDo practice.
195,Chuck Norris wears a live rattlesnake as a condom.
196,The Bible was originally titled &quot;Chuck Norris and Friends&quot;
197,Chuck Norris began selling the Total Gym as an ill-fated attempt to make his day-to-day opponents less laughably pathetic.
198,Do you know why Baskin Robbins only has 31 flavors? Because Chuck Norris doesn't like Fudge Ripple.
199,When Chuck Norris says &quot;More cowbell&quot;, he MEANS it.
200,On the set of Walker Texas Ranger Chuck Norris brought a dying lamb back to life by nuzzling it with his beard. As the onlookers gathered, the lamb sprang to life. Chuck Norris then roundhouse kicked it, killing it instantly. This was just to prove that the good Chuck givet
201,Chuck Norris was what Willis was talkin' about.
202,Google won't search for Chuck Norris because it knows you don't find Chuck Norris, he finds you.
203,Chuck Norris can lead a horse to water AND make it drink.
204,Nagasaki never had a bomb dropped on it. Chuck Norris jumped out of a plane and punched the ground
205,It is scientifically impossible for Chuck Norris to have had a mortal father. The most popular theory is that he went back in time and fathered himself.
206,Chuck Norris destroyed the periodic table, because Chuck Norris only recognizes the element of surprise.
207,It is believed dinosaurs are extinct due to a giant meteor. That's true if you want to call Chuck Norris a giant meteor.
208,Chuck Norris shot the sheriff, but he round house kicked the deputy.
209,That's not Chuck Norris doing push-ups -- that's Chuck Norris moving the Earth away from the path of a deadly asteroid.
210,Chuck Norris can judge a book by its cover.
211,Nothing can escape the gravity of a black hole, except for Chuck Norris. Chuck Norris eats black holes. They taste like chicken.
212,Chuck Norris does not play the lottery. It doesn't have nearly enough balls.
213,How many Chuck Norris' does it take to change a light bulb? None, Chuck Norris prefers to kill in the dark.
214,As President Roosevelt said: &quot;We have nothing to fear but fear itself. And Chuck Norris.&quot;
215,Chuck Norris just says &quot;no&quot; to drugs. If he said &quot;yes&quot;, it would collapse Colombia's infrastructure.
217,Crime does not pay - unless you are an undertaker following Walker, Texas Ranger, on a routine patrol.
218,Chuck Norris invented the internet? just so he had a place to store his porn.
219,Chuck Norris does not own a house. He walks into random houses and people move.
